basin,year,max_date,max_discharge
2105,2010,2010-12-13,198829.44
2105,2011,2011-04-06,345805.91
2105,2012,2012-12-21,500157.11
2105,2013,2013-01-07,1422054.61
2105,2014,2014-02-15,43439.09
2105,2015,2015-02-13,361478.34
4110,2010,2010-10-09,7715.43
4110,2011,2011-04-06,95021.4
4110,2012,2012-12-20,301725.65
4110,2013,2013-01-07,181578.44
4110,2014,2014-02-15,12554.08
4110,2015,2015-02-13,139741.7
5110,2010,2010-12-12,245284.25
5110,2011,2011-04-06,546294.99
5110,2012,2012-01-13,815647.8
5110,2013,2013-01-07,828742.37
5110,2014,2014-11-25,24115.64
5110,2015,2015-02-13,193561.29
7105,2010,2010-12-12,767327.29
7105,2011,2011-04-06,584374.85
7105,2012,2012-01-13,819772.92
7105,2013,2013-01-07,2110251.63
7105,2014,2014-03-13,314876.48
7105,2015,2015-01-11,745595.97
8130,2010,2010-12-13,25749.13
8130,2011,2011-03-12,27661.93
8130,2012,2012-12-21,61017.03
8130,2013,2013-01-08,179118.48
8130,2014,2014-03-14,7105.47
8130,2015,2015-02-14,82399.38
8140,2010,2010-12-12,540604.38
8140,2011,2011-03-11,144086.18
8140,2012,2012-03-01,242686.65
8140,2013,2013-01-07,368814.75
8140,2014,2014-11-26,18910.35
8140,2015,2015-01-11,287522.9
8146,2010,2010-12-12,2024035.79
8146,2011,2011-04-06,300373.5
8146,2012,2012-03-01,2216046.53
8146,2013,2013-01-09,9432700.66
8146,2014,2014-03-14,131543.45
8146,2015,2015-01-11,1523948.25
8155,2010,2010-12-13,146205.87
8155,2011,2011-04-07,161883.32
8155,2012,2012-03-02,515229.85
8155,2013,2013-02-01,448676.23
8155,2014,2014-11-26,47754.69
8155,2015,2015-01-11,376815.59
9130,2010,2010-12-12,8258.17
9130,2011,2011-04-05,5699.05
9130,2012,2012-12-06,10371.27
9130,2013,2013-05-15,9188.89
9130,2014,2014-02-15,1545.15
9130,2015,2015-02-13,11046.59
10114,2012,2012-12-21,199995.15
10114,2013,2013-01-06,219163.76
10114,2014,2014-03-14,117.09
10114,2015,2015-01-11,44211.5
11150,2015,2015-01-11,14093.28
12130,2010,2010-12-13,51395.16
12130,2011,2011-03-12,106686.55
12130,2012,2012-01-13,515132.13
12130,2013,2013-01-08,1110435.21
12130,2014,2014-01-01,4819.08
12130,2015,2015-01-11,406777.22
12140,2010,2010-12-13,14110.72
12140,2011,2011-03-12,82261.65
12140,2012,2012-01-14,415260.84
12140,2013,2013-01-08,1069492.53
12140,2014,2014-03-14,24843.75
12140,2015,2015-01-11,475388.55
13105,2010,2010-12-12,31016.68
13105,2011,2011-03-12,102657.62
13105,2012,2012-12-22,35999.36
13105,2013,2013-01-08,1226452.56
13105,2014,2014-01-05,5698.08
13105,2015,2015-02-21,411938.51
13125,2010,2010-12-12,15208.99
13125,2011,2011-01-05,13138.64
13125,2012,2012-02-01,115617.48
13125,2013,2013-01-08,1107775.01
13125,2014,2014-01-06,1465.35
13125,2015,2015-02-21,135885.17
13135,2010,2010-12-12,207364.74
13135,2011,2011-01-05,61030.94
13135,2012,2012-12-21,362752.97
13135,2013,2013-01-08,1523214.42
13135,2014,2014-11-26,9777.51
13135,2015,2015-02-21,225356.31
13146,2010,2010-12-12,284433.31
13146,2011,2011-02-10,22669.39
13146,2012,2012-12-21,307867.01
13146,2013,2013-01-08,1903214.5
13146,2014,2014-11-26,39320.63
13146,2015,2015-02-13,487690.92
14115,2010,2010-12-12,338886.75
14115,2011,2011-02-28,83451.55
14115,2012,2012-12-21,274744.35
14115,2013,2013-01-08,1258510.89
14115,2014,2014-11-26,74353.86
14115,2015,2015-01-11,168291.06
14116,2013,2013-12-14,72160.43
14116,2014,2014-11-26,4797.72
14116,2015,2015-02-14,52878.51
14120,2010,2010-12-13,861311.55
14120,2011,2011-03-11,375304.82
14120,2012,2012-03-01,479362.2
14120,2013,2013-01-09,12666905.84
14120,2014,2014-11-26,513380.94
14120,2015,2015-02-20,1129963.35
15110,2013,,
15110,2014,2014-11-26,61834.77
15110,2015,2015-02-13,129641.54
15114,2014,2014-12-22,16074.12
15114,2015,2015-01-07,125742.45
15120,2010,2010-12-13,899057.82
15120,2011,2011-01-05,279045.68
15120,2012,2012-03-01,897513.99
15120,2013,2013-01-08,8096238.17
15120,2014,2014-11-26,790567.74
15120,2015,2015-02-13,1961685.87
17110,2010,2010-12-13,24115.8
17110,2011,2011-03-11,6213.48
17110,2012,2012-03-02,82213.92
17110,2013,2013-01-08,438155.76
17110,2014,2014-11-26,56101.46
17110,2015,2015-02-21,110067.75
17117,2010,2010-12-13,19710.6
17117,2011,2011-11-18,26392.27
17117,2012,2012-12-21,65019.62
17117,2013,2013-01-08,289770.63
17117,2014,2014-11-01,84667.1
17117,2015,2015-02-19,110967.24
17123,2010,2010-12-13,49467.1
17123,2011,2011-03-10,63560.61
17123,2012,2012-03-02,3470602.46
17123,2013,2013-01-01,0.0
17123,2014,,
17123,2015,,
17126,2013,2013-12-14,1501473.64
17126,2014,2014-11-26,266074.96
17126,2015,2015-02-21,844426.47
17135,2010,2010-12-13,2625183.61
17135,2011,2011-11-04,2371902.77
17135,2012,2012-02-01,2248380.33
17135,2013,2013-01-09,8131410.0
17135,2014,2014-11-26,2574632.45
17135,2015,2015-01-08,1758231.05
17143,2013,2013-12-13,255983.79
17143,2014,2014-03-13,165150.0
17143,2015,2015-02-21,104766.88
17144,2010,2010-12-13,574590.09
17144,2011,2011-01-30,279471.87
17144,2012,2012-02-01,1075754.9
17144,2013,2013-01-08,4464333.61
17144,2014,2014-11-16,1298407.85
17144,2015,2015-01-11,1092173.38
17147,2014,2014-11-26,291561.56
17147,2015,2015-01-11,763751.97
17155,2010,2010-12-13,46152.14
17155,2011,2011-01-30,110456.77
17155,2012,2012-03-02,1209077.74
17155,2013,2013-01-08,2965905.62
17155,2014,2014-11-27,219814.12
17155,2015,2015-01-11,196957.23
17162,2010,2010-12-13,108346.86
17162,2011,2011-01-30,179905.78
17162,2012,2012-02-01,403433.43
17162,2013,2013-01-08,1900070.37
17162,2014,2014-11-26,504201.6
17162,2015,2015-01-07,424967.85
17164,2010,2010-12-13,806569.7
17164,2011,2011-01-30,617241.19
17164,2012,2012-03-01,1969192.62
17164,2013,2013-01-08,8545809.14
17164,2014,2014-11-26,1956270.26
17164,2015,2015-01-11,1613221.43
17166,2014,2014-11-26,439329.07
17166,2015,2015-01-07,505093.44
17168,2010,2010-12-13,2727589.77
17168,2011,2011-01-30,1761801.89
17168,2012,2012-02-01,3824642.24
17168,2013,2013-01-08,18656158.96
17168,2014,2014-11-26,5129840.76
17168,2015,2015-01-07,3699653.91
17268,2011,2011-03-08,65889.9
17268,2012,2012-12-21,147592.8
17268,2013,2013-01-08,774394.38
17268,2014,2014-11-26,439442.43
17268,2015,2015-01-07,222490.26
17368,2011,2011-03-08,65761.2
17368,2012,2012-01-02,148395.57
17368,2013,2013-01-08,192047.08
17368,2014,2014-11-16,93528.42
17368,2015,2015-01-07,58455.81
18103,2012,2012-12-21,72470.65
18103,2013,2013-01-08,1669623.05
